account_seq,emp_id,system_cd,system_nm,login_id,account_type,account_status,permission_level,create_dt,last_pw_change_dt,last_review_dt
1832,23338,CORE,핵심뱅킹시스템,23338,general,active,write,2019-09-23,2024-08-02,2025-03-19
1833,23338,IBANK,인터넷뱅킹,23338,general,active,write,2019-09-22,2024-05-23,2025-03-04
1834,23338,ADMIN,내부관리시스템,23338,general,active,read,2019-09-23,2024-03-08,2025-01-16
1835,23338,INFO,정보계시스템,23338,general,active,write,2019-09-24,2025-01-04,2025-01-28
1836,23338,DEVP,개발포털,23338,general,active,read,2019-09-22,2024-08-09,2025-01-30
1837,23382,IBANK,인터넷뱅킹,23382,general,active,read,2022-10-06,2024-03-15,2023-09-21
1838,23382,ADMIN,내부관리시스템,23382,general,active,read,2022-10-04,2025-02-16,2025-04-01
1839,23470,IBANK,인터넷뱅킹,23470,general,active,read,2021-10-19,2024-08-03,2025-01-15
1840,23470,ADMIN,내부관리시스템,23470,general,active,read,2021-10-22,2025-04-02,2025-01-04
1841,23491,CORE,핵심뱅킹시스템,23491,general,active,write,2016-01-16,2024-06-02,2025-02-19
1842,23491,ADMIN,내부관리시스템,23491,general,active,write,2016-01-14,2024-02-20,2024-12-13
1843,23491,INFO,정보계시스템,23491,general,active,write,2016-01-13,2025-02-20,2024-12-16
1844,23510,IBANK,인터넷뱅킹,23510,general,inactive,read,2019-12-16,2025-03-05,2025-04-01
1845,23510,ADMIN,내부관리시스템,23510,general,inactive,read,2019-12-14,2025-01-16,2025-03-26
1846,23737,CORE,핵심뱅킹시스템,23737,general,active,write,2016-08-06,2024-07-03,2025-02-05
1847,23737,IBANK,인터넷뱅킹,23737,general,active,write,2016-08-08,2024-01-11,2025-02-04
1848,23737,ADMIN,내부관리시스템,23737,general,active,write,2016-08-07,2025-03-20,2025-01-01
1849,23737,INFO,정보계시스템,23737,general,active,read,2016-08-08,2024-10-21,2025-01-20
1850,23737,DEVP,개발포털,23737,general,active,write,2016-08-08,2024-06-30,2025-01-14
1851,23746,IBANK,인터넷뱅킹,23746,general,active,read,2017-12-24,2024-09-06,2023-11-24
1852,23746,ADMIN,내부관리시스템,23746,general,active,read,2017-12-25,2024-07-14,2024-12-21
1853,23777,CORE,핵심뱅킹시스템,23777,general,active,write,2024-11-08,2024-11-19,2025-02-12
1854,23777,DEVP,개발포털,23777,general,active,read,2024-11-05,2025-02-17,2025-01-12
1855,23777,INFO,정보계시스템,23777,general,active,read,2024-11-06,2024-11-09,2025-03-18
1856,23824,IBANK,인터넷뱅킹,23824,general,active,read,2022-12-09,2025-03-10,2025-03-14
1857,23824,ADMIN,내부관리시스템,23824,general,active,read,2022-12-05,2024-03-23,2024-12-21
1858,23825,IBANK,인터넷뱅킹,23825,general,active,read,2021-10-29,2024-06-09,2025-01-28
1859,23825,ADMIN,내부관리시스템,23825,general,active,read,2021-10-29,2024-12-29,2025-02-13
1860,23833,CORE,핵심뱅킹시스템,23833,general,active,write,2018-02-01,2025-03-30,2025-03-12
1861,23833,DEVP,개발포털,23833,general,active,read,2018-02-02,2024-10-27,2025-03-03
1862,23833,INFO,정보계시스템,23833,general,active,write,2018-02-03,2024-03-26,2025-03-26
1863,23848,IBANK,인터넷뱅킹,23848,general,active,read,2023-04-02,2024-03-05,2024-12-06
1864,23848,ADMIN,내부관리시스템,23848,general,active,read,2023-04-02,2025-04-26,2025-02-03
1865,23861,IBANK,인터넷뱅킹,23861,general,active,read,2021-11-17,2024-03-26,2025-01-23
1866,23861,ADMIN,내부관리시스템,23861,general,active,read,2021-11-20,2024-02-18,2024-12-27
1867,23865,IBANK,인터넷뱅킹,23865,general,active,read,2022-07-17,2024-10-07,2025-04-01
1868,23865,ADMIN,내부관리시스템,23865,admin,active,admin,2022-07-17,2025-01-29,2024-12-07
1869,23879,IBANK,인터넷뱅킹,23879,general,inactive,read,2020-12-20,2025-01-26,2025-04-14
1870,23879,ADMIN,내부관리시스템,23879,general,inactive,read,2020-12-17,2024-05-14,2024-12-27
1871,24014,IBANK,인터넷뱅킹,24014,general,active,read,2020-10-27,2024-02-13,2025-01-09
1872,24014,ADMIN,내부관리시스템,24014,general,active,read,2020-10-26,2024-04-27,2025-02-18
1873,24038,CORE,핵심뱅킹시스템,24038,general,active,write,2024-03-01,2024-11-16,2025-02-11
1874,24038,DEVP,개발포털,24038,general,active,read,2024-03-01,2025-03-05,2025-01-03
1875,24038,INFO,정보계시스템,24038,general,active,write,2024-03-01,2024-12-05,2024-12-08
1876,24083,IBANK,인터넷뱅킹,24083,general,active,read,2022-08-19,2025-03-18,2025-02-22
1877,24083,ADMIN,내부관리시스템,24083,general,active,read,2022-08-20,2025-03-21,2025-03-30
1878,24086,IBANK,인터넷뱅킹,24086,general,active,read,2019-03-26,2024-10-07,2025-02-08
1879,24086,ADMIN,내부관리시스템,24086,general,active,read,2019-03-25,2025-04-30,2025-01-04
1880,24124,CORE,핵심뱅킹시스템,24124,general,active,read,2020-04-21,2024-11-01,2025-01-15
1881,24124,DEVP,개발포털,24124,general,active,read,2020-04-20,2024-11-23,2025-03-22
1882,24124,INFO,정보계시스템,24124,general,active,write,2020-04-21,2024-09-03,2025-02-18
1883,24132,IBANK,인터넷뱅킹,24132,general,active,read,2021-11-17,2025-02-16,2025-01-28
1884,24132,ADMIN,내부관리시스템,24132,general,active,read,2021-11-13,2024-06-06,2025-03-24
1885,24239,CORE,핵심뱅킹시스템,24239,general,active,write,2018-02-06,2024-03-20,2025-03-16
1886,24239,DEVP,개발포털,24239,general,active,write,2018-02-06,2024-09-24,2024-12-03
1887,24239,INFO,정보계시스템,24239,general,active,write,2018-02-05,2024-08-28,2025-02-27
1888,24246,IBANK,인터넷뱅킹,24246,general,active,read,2016-09-29,2024-12-18,2024-12-03
1889,24246,ADMIN,내부관리시스템,24246,general,active,read,2016-09-28,2024-06-02,2025-04-02
1890,24288,IBANK,인터넷뱅킹,24288,general,active,read,2021-06-19,2025-02-12,2025-03-21
1891,24288,ADMIN,내부관리시스템,24288,general,active,read,2021-06-21,2025-02-11,2025-01-29
1892,24299,IBANK,인터넷뱅킹,24299,general,active,read,2019-09-05,2024-04-06,2025-03-06
1893,24299,ADMIN,내부관리시스템,24299,general,inactive,read,2019-09-08,2024-07-21,2025-03-22
1894,24355,IBANK,인터넷뱅킹,24355,general,active,read,2022-06-14,2025-01-01,2025-01-11
1895,24355,ADMIN,내부관리시스템,24355,general,active,read,2022-06-16,2024-04-22,2025-03-07
1896,24358,IBANK,인터넷뱅킹,24358,general,active,read,2021-08-29,2024-08-04,2024-12-21
1897,24358,ADMIN,내부관리시스템,24358,general,active,read,2021-08-28,2025-01-26,2025-04-12
1898,24476,CORE,핵심뱅킹시스템,24476,general,active,write,2018-07-02,2024-11-28,2025-02-08
1899,24476,DEVP,개발포털,24476,general,active,write,2018-07-02,2024-04-06,2025-02-07
1900,24476,INFO,정보계시스템,24476,general,active,write,2018-06-28,2024-05-28,2025-01-16
1901,24478,IBANK,인터넷뱅킹,24478,general,active,read,2018-12-16,2024-11-12,2025-03-27
1902,24478,ADMIN,내부관리시스템,24478,general,active,read,2018-12-19,2024-12-24,2025-02-08
1903,24488,IBANK,인터넷뱅킹,24488,general,inactive,read,2020-12-21,2024-04-06,2025-04-05
1904,24488,ADMIN,내부관리시스템,24488,general,inactive,read,2020-12-19,2024-03-18,2024-12-05
1905,24520,IBANK,인터넷뱅킹,24520,general,inactive,read,2016-12-23,2024-04-05,2024-12-06
1906,24520,ADMIN,내부관리시스템,24520,general,inactive,read,2016-12-23,2024-05-17,2025-02-11
1907,24700,IBANK,인터넷뱅킹,24700,general,active,read,2017-09-09,2025-01-07,2025-03-23
1908,24700,ADMIN,내부관리시스템,24700,general,active,read,2017-09-08,2024-02-16,2025-01-29
1909,24719,IBANK,인터넷뱅킹,24719,general,active,read,2021-05-11,2024-09-09,2024-12-04
1910,24719,ADMIN,내부관리시스템,24719,general,active,read,2021-05-11,2024-08-03,2025-02-26
1911,24794,IBANK,인터넷뱅킹,24794,general,inactive,read,2019-06-07,2024-07-09,2025-04-07
1912,24794,ADMIN,내부관리시스템,24794,general,inactive,read,2019-06-08,2024-06-18,2024-12-09
1913,24857,IBANK,인터넷뱅킹,24857,general,active,read,2017-06-05,2024-01-29,2025-01-07
1914,24857,ADMIN,내부관리시스템,24857,general,active,read,2017-06-07,2024-02-06,2025-03-11
1915,24867,IBANK,인터넷뱅킹,24867,general,active,read,2023-01-03,2024-04-02,2025-03-31
1916,24867,ADMIN,내부관리시스템,24867,general,active,read,2022-12-31,2025-02-22,2025-02-03
1917,24909,IBANK,인터넷뱅킹,24909,general,active,read,2025-01-01,2024-03-03,2024-12-04
1918,24909,ADMIN,내부관리시스템,24909,general,active,read,2024-12-30,2025-01-29,2025-03-09
1919,24982,IBANK,인터넷뱅킹,24982,general,active,read,2023-09-09,2025-01-12,2025-02-02
1920,24982,ADMIN,내부관리시스템,24982,general,active,read,2023-09-06,2024-08-23,2025-01-20
1921,25017,IBANK,인터넷뱅킹,25017,general,active,read,2020-05-23,2024-12-06,2025-04-13
1922,25017,ADMIN,내부관리시스템,25017,general,active,read,2020-05-24,2024-07-18,2025-04-01
1923,25035,IBANK,인터넷뱅킹,25035,general,active,read,2022-10-26,2024-03-22,2025-02-21
1924,25035,ADMIN,내부관리시스템,25035,general,active,read,2022-10-24,2024-03-03,2025-04-13
1925,25054,IBANK,인터넷뱅킹,25054,general,active,read,2019-07-19,2024-11-22,2025-04-03
1926,25054,ADMIN,내부관리시스템,25054,general,active,read,2019-07-19,2024-07-03,2025-01-20
1927,25083,IBANK,인터넷뱅킹,25083,general,active,read,2016-07-24,2024-02-27,2025-01-25
1928,25083,ADMIN,내부관리시스템,25083,general,active,read,2016-07-25,2024-06-15,2025-03-22
1929,25147,CORE,핵심뱅킹시스템,25147,general,active,write,2018-03-19,2024-10-26,2025-01-12
1930,25147,DEVP,개발포털,25147,general,active,write,2018-03-19,2024-01-05,2025-03-12
1931,25147,INFO,정보계시스템,25147,general,active,read,2018-03-19,2024-11-01,2025-04-01
1932,25159,IBANK,인터넷뱅킹,25159,general,inactive,read,2021-06-01,2025-01-29,2025-03-06
1933,25159,ADMIN,내부관리시스템,25159,general,inactive,read,2021-05-31,2024-03-21,2025-02-02
1934,25236,IBANK,인터넷뱅킹,25236,general,active,read,2020-02-16,2024-12-17,2024-12-24
1935,25236,ADMIN,내부관리시스템,25236,general,active,read,2020-02-17,2025-04-21,2025-02-25
1936,25303,IBANK,인터넷뱅킹,25303,general,active,read,2016-08-17,2024-07-01,2024-12-16
1937,25303,ADMIN,내부관리시스템,25303,general,active,read,2016-08-18,2024-03-05,2024-12-28
1938,25337,CORE,핵심뱅킹시스템,25337,general,active,write,2015-09-09,2024-10-12,2025-01-29
1939,25337,DEVP,개발포털,25337,general,active,read,2015-09-08,2024-04-08,2025-03-23
1940,25337,INFO,정보계시스템,25337,general,active,write,2015-09-06,2025-01-05,2025-03-07
1941,25423,IBANK,인터넷뱅킹,25423,general,inactive,read,2020-10-06,2025-04-05,2025-02-03
1942,25423,ADMIN,내부관리시스템,25423,general,inactive,read,2020-10-05,2024-12-27,2025-04-04
1943,25488,IBANK,인터넷뱅킹,25488,general,active,read,2017-10-21,2024-10-04,2025-02-14
1944,25488,ADMIN,내부관리시스템,25488,general,active,read,2017-10-21,2024-10-17,2025-01-18
1945,25498,IBANK,인터넷뱅킹,25498,general,inactive,read,2021-03-16,2024-06-14,2025-02-28
1946,25498,ADMIN,내부관리시스템,25498,general,inactive,read,2021-03-18,2025-03-20,2025-02-09
1947,25505,IBANK,인터넷뱅킹,25505,general,active,read,2021-11-04,2024-02-05,2025-01-11
1948,25505,ADMIN,내부관리시스템,25505,general,active,read,2021-11-04,2024-08-18,2025-01-09
1949,25574,CORE,핵심뱅킹시스템,25574,general,active,read,2019-01-31,2024-07-06,2025-02-06
1950,25574,IBANK,인터넷뱅킹,25574,general,active,read,2019-02-01,2024-09-16,2024-12-01
1951,25574,ADMIN,내부관리시스템,25574,general,active,write,2019-02-01,2024-11-13,2025-01-17
1952,25574,INFO,정보계시스템,25574,general,active,write,2019-01-31,2025-01-04,2025-01-31
1953,25574,DEVP,개발포털,25574,general,active,write,2019-01-29,2024-09-25,2025-03-10
1954,25623,CORE,핵심뱅킹시스템,25623,general,active,read,2019-10-05,2024-05-24,2025-01-09
1955,25623,DEVP,개발포털,25623,general,active,read,2019-10-04,2024-06-13,2025-03-15
1956,25623,INFO,정보계시스템,25623,general,active,read,2019-10-02,2024-12-03,2024-12-25
1957,25773,IBANK,인터넷뱅킹,25773,general,active,read,2023-05-03,2025-03-03,2024-12-12
1958,25773,ADMIN,내부관리시스템,25773,general,active,read,2023-05-04,2025-03-23,2025-01-15
1959,25906,IBANK,인터넷뱅킹,25906,general,active,read,2020-08-02,2024-02-24,2025-01-21
1960,25906,ADMIN,내부관리시스템,25906,general,active,read,2020-08-05,2024-02-20,2025-01-19
1961,25913,IBANK,인터넷뱅킹,25913,general,active,read,2022-09-02,2024-12-02,2025-03-10
1962,25913,ADMIN,내부관리시스템,25913,general,active,read,2022-09-05,2024-11-15,2025-04-14
1963,25924,IBANK,인터넷뱅킹,25924,general,active,read,2018-03-19,2024-01-26,2025-02-04
1964,25924,ADMIN,내부관리시스템,25924,general,active,read,2018-03-17,2024-11-06,2025-01-26
1965,25947,IBANK,인터넷뱅킹,25947,general,active,read,2015-10-12,2025-04-21,2024-12-04
1966,25947,ADMIN,내부관리시스템,25947,general,active,read,2015-10-13,2025-04-20,2025-04-05
1967,26008,IBANK,인터넷뱅킹,26008,general,active,read,2019-03-25,2025-02-14,2025-03-30
1968,26008,ADMIN,내부관리시스템,26008,general,active,read,2019-03-25,2024-10-12,2025-03-03
1969,26010,CORE,핵심뱅킹시스템,26010,general,active,read,2022-09-07,2024-01-30,2025-03-05
1970,26010,DEVP,개발포털,26010,general,active,read,2022-09-08,2024-01-21,2025-02-07
1971,26010,INFO,정보계시스템,26010,general,active,write,2022-09-04,2025-04-28,2025-02-16
1972,26171,CORE,핵심뱅킹시스템,26171,general,active,write,2017-04-17,2024-02-21,2025-04-12
1973,26171,IBANK,인터넷뱅킹,26171,general,active,write,2017-04-17,2024-04-08,2025-03-09
1974,26171,ADMIN,내부관리시스템,26171,general,active,read,2017-04-20,2024-11-16,2025-02-02
1975,26171,INFO,정보계시스템,26171,general,active,read,2017-04-17,2024-02-24,2025-03-17
1976,26171,DEVP,개발포털,26171,general,active,read,2017-04-20,2024-08-22,2025-03-02
1977,26358,IBANK,인터넷뱅킹,26358,general,inactive,read,2023-06-03,2024-03-26,2024-12-27
1978,26358,ADMIN,내부관리시스템,26358,general,inactive,read,2023-06-01,2024-09-15,2025-03-13
1979,26403,CORE,핵심뱅킹시스템,26403,general,active,read,2021-12-02,2024-11-03,2025-01-10
1980,26403,DEVP,개발포털,26403,general,active,write,2021-12-03,2024-10-08,2025-03-01
1981,26403,INFO,정보계시스템,26403,general,active,write,2021-12-02,2025-01-26,2025-03-06
1982,26477,IBANK,인터넷뱅킹,26477,general,active,read,2024-02-21,2024-11-07,2025-02-21
1983,26477,ADMIN,내부관리시스템,26477,general,active,read,2024-02-19,2024-07-11,2025-01-24
1984,26559,IBANK,인터넷뱅킹,26559,general,active,read,2024-05-05,2024-07-03,2025-02-04
1985,26559,ADMIN,내부관리시스템,26559,general,active,read,2024-05-04,2024-07-22,2025-03-25
1986,26561,CORE,핵심뱅킹시스템,26561,general,inactive,write,2017-01-23,2024-11-01,2024-12-09
1987,26561,ADMIN,내부관리시스템,26561,general,inactive,write,2017-01-23,2025-03-31,2025-04-12
1988,26561,INFO,정보계시스템,26561,general,inactive,write,2017-01-25,2024-04-23,2024-12-02
1989,26576,CORE,핵심뱅킹시스템,26576,general,active,write,2018-04-04,2025-01-30,2025-02-19
1990,26576,DEVP,개발포털,26576,general,active,read,2018-04-05,2024-10-19,2025-04-10
1991,26576,INFO,정보계시스템,26576,general,active,write,2018-04-07,2024-01-20,2025-01-09
1992,26617,CORE,핵심뱅킹시스템,26617,general,active,write,2023-04-07,2024-03-11,2025-03-02
1993,26617,DEVP,개발포털,26617,general,active,read,2023-04-06,2024-05-07,2025-03-04
1994,26617,INFO,정보계시스템,26617,general,active,write,2023-04-05,2024-02-17,2025-02-04
1995,26635,CORE,핵심뱅킹시스템,26635,general,inactive,read,2019-01-26,2025-04-14,2025-03-13
1996,26635,DEVP,개발포털,26635,general,inactive,read,2019-01-23,2024-06-15,2024-12-20
1997,26635,INFO,정보계시스템,26635,general,inactive,write,2019-01-25,2025-02-26,2025-01-14
1998,26640,IBANK,인터넷뱅킹,26640,general,active,read,2020-07-29,2024-10-31,2024-12-25
1999,26640,ADMIN,내부관리시스템,26640,general,active,read,2020-07-27,2025-01-09,2024-12-10
2000,26692,IBANK,인터넷뱅킹,26692,general,active,read,2022-04-13,2024-02-10,2025-03-08
2001,26692,ADMIN,내부관리시스템,26692,general,active,read,2022-04-09,2024-06-27,2025-02-24
2002,26696,IBANK,인터넷뱅킹,26696,general,active,read,2024-06-03,2025-04-21,2025-03-17
2003,26696,ADMIN,내부관리시스템,26696,general,active,read,2024-05-31,2025-01-17,2025-01-28
2004,26750,IBANK,인터넷뱅킹,26750,general,active,read,2018-01-12,2024-11-20,2024-12-03
2005,26750,ADMIN,내부관리시스템,26750,general,active,read,2018-01-11,2024-06-05,2024-12-14
2006,26758,CORE,핵심뱅킹시스템,26758,general,active,write,2019-11-12,2024-10-03,2024-12-11
2007,26758,ADMIN,내부관리시스템,26758,general,active,write,2019-11-12,2024-09-14,2025-01-08
2008,26758,INFO,정보계시스템,26758,general,active,write,2019-11-09,2024-12-10,2025-01-09
2009,26847,IBANK,인터넷뱅킹,26847,general,active,read,2023-06-27,2025-01-20,2025-03-25
2010,26847,ADMIN,내부관리시스템,26847,general,active,read,2023-06-28,2024-02-16,2025-04-09
2011,26890,IBANK,인터넷뱅킹,26890,general,active,read,2020-11-28,2024-05-28,2025-03-21
2012,26890,ADMIN,내부관리시스템,26890,general,active,read,2020-11-30,2024-03-08,2025-01-07
2013,26959,CORE,핵심뱅킹시스템,26959,general,inactive,write,2019-09-15,2024-10-19,2024-12-22
2014,26959,DEVP,개발포털,26959,general,inactive,write,2019-09-13,2024-02-13,2025-03-13
2015,26959,INFO,정보계시스템,26959,general,active,write,2019-09-16,2025-01-31,2025-04-08
2016,27036,IBANK,인터넷뱅킹,27036,general,active,read,2017-03-14,2024-09-03,2025-01-04
2017,27036,ADMIN,내부관리시스템,27036,general,active,read,2017-03-17,2024-09-06,2025-01-20
2018,27130,IBANK,인터넷뱅킹,27130,general,active,read,2020-09-02,2024-10-14,2025-01-20
2019,27130,ADMIN,내부관리시스템,27130,general,active,read,2020-09-03,2024-05-06,2025-04-14
2020,27290,CORE,핵심뱅킹시스템,27290,general,active,write,2021-03-03,2025-02-01,2024-12-19
2021,27290,ADMIN,내부관리시스템,27290,general,active,read,2021-03-05,2025-04-18,2025-02-21
2022,27290,INFO,정보계시스템,27290,general,active,write,2021-03-06,2024-12-09,2024-12-23
2023,27332,IBANK,인터넷뱅킹,27332,general,active,read,2021-08-29,2024-07-06,2025-03-19
2024,27332,ADMIN,내부관리시스템,27332,general,active,read,2021-08-28,2024-06-13,2025-01-18
2025,27338,IBANK,인터넷뱅킹,27338,general,active,read,2021-04-11,2025-01-29,2024-12-07
2026,27338,ADMIN,내부관리시스템,27338,general,active,read,2021-04-11,2024-06-28,2025-01-13
2027,27378,IBANK,인터넷뱅킹,27378,general,inactive,read,2018-06-29,2024-11-15,2025-03-24
2028,27378,ADMIN,내부관리시스템,27378,general,inactive,read,2018-06-26,2024-01-23,2025-03-23
2029,27403,IBANK,인터넷뱅킹,27403,general,active,read,2022-10-22,2024-12-16,2025-01-21
2030,27403,ADMIN,내부관리시스템,27403,general,active,read,2022-10-23,2025-01-22,2023-10-14
2031,27455,IBANK,인터넷뱅킹,27455,general,active,read,2018-04-12,2025-01-13,2024-12-29
2032,27455,ADMIN,내부관리시스템,27455,general,active,read,2018-04-12,2025-04-30,2025-02-01
2033,27502,IBANK,인터넷뱅킹,27502,general,inactive,read,2015-12-01,2025-03-20,2025-01-07
2034,27502,ADMIN,내부관리시스템,27502,general,inactive,read,2015-11-29,2024-06-24,2024-12-04
2035,27570,IBANK,인터넷뱅킹,27570,general,active,read,2023-08-10,2024-08-18,2025-02-17
2036,27570,ADMIN,내부관리시스템,27570,general,active,read,2023-08-13,2024-06-18,2024-12-06
2037,27571,IBANK,인터넷뱅킹,27571,general,active,read,2024-02-18,2024-04-14,2025-01-24
2038,27571,ADMIN,내부관리시스템,27571,general,active,read,2024-02-21,2025-01-19,2025-04-13
2039,27573,CORE,핵심뱅킹시스템,27573,general,inactive,read,2020-02-23,2025-01-08,2025-04-03
2040,27573,ADMIN,내부관리시스템,27573,general,inactive,write,2020-02-22,2024-10-25,2024-12-05
2041,27573,INFO,정보계시스템,27573,general,active,write,2020-02-25,2024-03-28,2024-12-12
2042,27595,IBANK,인터넷뱅킹,27595,general,active,read,2022-03-16,2024-04-12,2025-02-11
2043,27595,ADMIN,내부관리시스템,27595,general,active,read,2022-03-20,2024-01-28,2025-02-08
2044,27617,CORE,핵심뱅킹시스템,27617,general,active,write,2018-05-14,2024-07-17,2023-05-22
2045,27617,ADMIN,내부관리시스템,27617,general,active,write,2018-05-13,2024-01-10,2025-03-03
2046,27617,INFO,정보계시스템,27617,general,active,write,2018-05-13,2024-07-13,2025-03-09
2047,27643,IBANK,인터넷뱅킹,27643,general,active,read,2023-07-23,2025-04-07,2024-12-26
2048,27643,ADMIN,내부관리시스템,27643,general,active,read,2023-07-21,2025-03-19,2025-04-04
2049,27661,IBANK,인터넷뱅킹,27661,general,active,read,2023-05-24,2024-04-05,2024-12-23
2050,27661,ADMIN,내부관리시스템,27661,general,active,read,2023-05-21,2024-08-22,2023-05-20
2051,27669,IBANK,인터넷뱅킹,27669,general,inactive,read,2022-06-11,2024-01-21,2024-12-06
2052,27669,ADMIN,내부관리시스템,27669,general,inactive,read,2022-06-08,2024-06-05,2025-04-15
2053,27671,CORE,핵심뱅킹시스템,27671,general,active,write,2022-10-26,2025-01-16,2025-04-05
2054,27671,DEVP,개발포털,27671,general,active,write,2022-10-25,2024-12-16,2024-12-05
2055,27671,INFO,정보계시스템,27671,general,active,read,2022-10-26,2024-06-03,2025-03-01
2056,27674,IBANK,인터넷뱅킹,27674,general,active,read,2018-12-05,2024-05-21,2025-04-08
2057,27674,ADMIN,내부관리시스템,27674,general,active,read,2018-12-04,2025-03-25,2025-02-04
2058,27713,IBANK,인터넷뱅킹,27713,general,active,read,2016-05-06,2025-04-28,2024-12-08
2059,27713,ADMIN,내부관리시스템,27713,general,active,read,2016-05-07,2024-04-25,2025-02-10
2060,27766,IBANK,인터넷뱅킹,27766,general,active,read,2023-03-06,2025-04-04,2025-02-26
2061,27766,ADMIN,내부관리시스템,27766,general,active,read,2023-03-08,2024-02-14,2025-01-05
2062,27800,IBANK,인터넷뱅킹,27800,general,active,read,2016-03-28,2024-12-13,2025-04-13
2063,27800,ADMIN,내부관리시스템,27800,general,active,read,2016-03-29,2024-08-01,2025-01-28
2064,27856,IBANK,인터넷뱅킹,27856,general,active,read,2022-09-19,2024-08-06,2025-01-09
2065,27856,ADMIN,내부관리시스템,27856,general,active,read,2022-09-20,2024-08-17,2025-02-23
2066,27870,IBANK,인터넷뱅킹,27870,general,active,read,2024-01-03,2024-04-15,2025-01-03
2067,27870,ADMIN,내부관리시스템,27870,general,active,read,2023-12-31,2025-03-17,2025-01-21
2068,27877,IBANK,인터넷뱅킹,27877,general,active,read,2021-12-24,2024-12-18,2025-02-18
2069,27877,ADMIN,내부관리시스템,27877,general,active,read,2021-12-27,2024-08-08,2025-01-04
2070,27954,IBANK,인터넷뱅킹,27954,general,active,read,2017-06-05,2024-06-11,2025-01-10
2071,27954,ADMIN,내부관리시스템,27954,general,active,read,2017-06-04,2024-04-04,2024-12-31
2072,28015,IBANK,인터넷뱅킹,28015,general,active,read,2019-04-29,2025-01-07,2025-01-07
2073,28015,ADMIN,내부관리시스템,28015,general,active,read,2019-04-27,2025-03-26,2025-02-20
2074,28033,IBANK,인터넷뱅킹,28033,general,active,read,2017-03-16,2024-06-04,2025-03-16
2075,28033,ADMIN,내부관리시스템,28033,general,active,read,2017-03-16,2024-03-18,2025-02-09
2076,28077,IBANK,인터넷뱅킹,28077,general,active,read,2024-08-24,2024-03-08,2023-08-14
2077,28077,ADMIN,내부관리시스템,28077,general,active,read,2024-08-24,2025-01-25,2023-09-30
2078,28089,IBANK,인터넷뱅킹,28089,general,active,read,2019-11-14,2024-11-06,2025-02-07
2079,28089,ADMIN,내부관리시스템,28089,general,active,read,2019-11-14,2024-11-01,2025-01-29
2080,28105,IBANK,인터넷뱅킹,28105,general,active,read,2018-12-30,2024-12-17,2025-01-29
2081,28105,ADMIN,내부관리시스템,28105,general,active,read,2018-12-29,2024-02-10,2025-03-02
2082,28128,IBANK,인터넷뱅킹,28128,general,active,read,2020-09-04,2024-09-14,2025-01-04
2083,28128,ADMIN,내부관리시스템,28128,general,active,read,2020-09-05,2024-12-30,2025-03-31
2084,28150,IBANK,인터넷뱅킹,28150,general,inactive,read,2020-12-11,2025-03-12,2025-01-17
2085,28150,ADMIN,내부관리시스템,28150,general,inactive,read,2020-12-12,2024-08-30,2025-04-05
2086,28166,IBANK,인터넷뱅킹,28166,general,active,read,2023-05-11,2024-04-08,2025-01-11
2087,28166,ADMIN,내부관리시스템,28166,general,active,read,2023-05-11,2024-07-28,2024-12-09
2088,28173,IBANK,인터넷뱅킹,28173,general,inactive,read,2019-11-05,2024-07-30,2025-02-08
2089,28173,ADMIN,내부관리시스템,28173,general,inactive,read,2019-11-06,2025-01-22,2025-01-21
2090,28211,CORE,핵심뱅킹시스템,28211,general,active,write,2018-02-15,2025-04-19,2024-12-17
2091,28211,DEVP,개발포털,28211,general,active,read,2018-02-17,2024-06-15,2025-04-05
2092,28211,INFO,정보계시스템,28211,general,active,write,2018-02-17,2024-07-26,2025-02-02
2093,28250,IBANK,인터넷뱅킹,28250,general,active,read,2022-10-01,2025-01-03,2025-03-08
2094,28250,ADMIN,내부관리시스템,28250,general,active,read,2022-10-03,2024-11-09,2025-03-11
2095,28346,CORE,핵심뱅킹시스템,28346,general,active,read,2020-02-16,2025-03-24,2025-04-14
2096,28346,DEVP,개발포털,28346,general,active,write,2020-02-12,2024-08-19,2025-04-13
2097,28346,INFO,정보계시스템,28346,general,active,write,2020-02-15,2024-09-22,2024-12-11
2098,28379,IBANK,인터넷뱅킹,28379,general,active,read,2018-03-06,2025-01-11,2025-03-12
2099,28379,ADMIN,내부관리시스템,28379,general,active,read,2018-03-02,2024-09-21,2025-03-10
2100,28390,CORE,핵심뱅킹시스템,28390,general,active,write,2022-10-11,2024-08-13,2025-01-18
2101,28390,ADMIN,내부관리시스템,28390,general,active,write,2022-10-14,2024-08-24,2025-02-16
2102,28390,INFO,정보계시스템,28390,general,active,write,2022-10-12,2024-11-09,2025-03-19
2103,28394,IBANK,인터넷뱅킹,28394,general,active,read,2020-04-16,2025-04-07,2025-04-12
2104,28394,ADMIN,내부관리시스템,28394,general,active,read,2020-04-17,2025-02-28,2025-03-29
2105,28448,CORE,핵심뱅킹시스템,28448,general,active,read,2017-03-24,2024-09-13,2024-12-24
2106,28448,DEVP,개발포털,28448,general,active,read,2017-03-21,2025-04-25,2025-01-16
2107,28448,INFO,정보계시스템,28448,general,active,write,2017-03-25,2024-07-30,2025-01-04
2108,28521,IBANK,인터넷뱅킹,28521,general,active,read,2023-09-29,2024-01-13,2025-03-26
