account_seq,emp_id,system_cd,system_nm,login_id,account_type,account_status,permission_level,create_dt,last_pw_change_dt,last_review_dt
1871,24014,PORTAL,고객포털,24014,general,active,read,2020-10-27,2024-02-13,2025-01-09
1872,24014,ERP,경영관리시스템,24014,general,active,read,2020-10-26,2024-04-27,2025-02-18
1873,24038,CRED,신용평가시스템,24038,general,active,write,2024-03-01,2024-11-16,2025-02-11
1874,24038,DEVP,개발포털,24038,general,active,read,2024-03-01,2025-03-05,2025-01-03
1875,24038,DW,데이터웨어하우스,24038,general,active,write,2024-03-01,2024-12-05,2024-12-08
1876,24083,PORTAL,고객포털,24083,general,active,read,2022-08-19,2025-03-18,2025-02-22
1877,24083,ERP,경영관리시스템,24083,general,active,read,2022-08-20,2025-03-21,2025-03-30
1878,24086,PORTAL,고객포털,24086,general,active,read,2019-03-26,2024-10-07,2025-02-08
1879,24086,ERP,경영관리시스템,24086,general,active,read,2019-03-25,2025-04-30,2025-01-04
1880,24124,CRED,신용평가시스템,24124,general,active,read,2020-04-21,2024-11-01,2025-01-15
1881,24124,DEVP,개발포털,24124,general,active,read,2020-04-20,2024-11-23,2025-03-22
1882,24124,DW,데이터웨어하우스,24124,general,active,write,2020-04-21,2024-09-03,2025-02-18
1883,24132,PORTAL,고객포털,24132,general,active,read,2021-11-17,2025-02-16,2025-01-28
1884,24132,ERP,경영관리시스템,24132,general,active,read,2021-11-13,2024-06-06,2025-03-24
1885,24239,CRED,신용평가시스템,24239,general,active,write,2018-02-06,2024-03-20,2025-03-16
1886,24239,DEVP,개발포털,24239,general,active,write,2018-02-06,2024-09-24,2024-12-03
1887,24239,DW,데이터웨어하우스,24239,general,active,write,2018-02-05,2024-08-28,2025-02-27
1888,24246,PORTAL,고객포털,24246,general,active,read,2016-09-29,2024-12-18,2024-12-03
1889,24246,ERP,경영관리시스템,24246,general,active,read,2016-09-28,2024-06-02,2025-04-02
1890,24288,PORTAL,고객포털,24288,general,active,read,2021-06-19,2025-02-12,2025-03-21
1891,24288,ERP,경영관리시스템,24288,general,active,read,2021-06-21,2025-02-11,2025-01-29
1892,24299,PORTAL,고객포털,24299,general,active,read,2019-09-05,2024-04-06,2025-03-06
1893,24299,ERP,경영관리시스템,24299,general,inactive,read,2019-09-08,2024-07-21,2025-03-22
1894,24355,PORTAL,고객포털,24355,general,active,read,2022-06-14,2025-01-01,2025-01-11
1895,24355,ERP,경영관리시스템,24355,general,active,read,2022-06-16,2024-04-22,2025-03-07
1896,24358,PORTAL,고객포털,24358,general,active,read,2021-08-29,2024-08-04,2024-12-21
1897,24358,ERP,경영관리시스템,24358,general,active,read,2021-08-28,2025-01-26,2025-04-12
1898,24476,CRED,신용평가시스템,24476,general,active,write,2018-07-02,2024-11-28,2025-02-08
1899,24476,DEVP,개발포털,24476,general,active,write,2018-07-02,2024-04-06,2025-02-07
1900,24476,DW,데이터웨어하우스,24476,general,active,write,2018-06-28,2024-05-28,2025-01-16
1901,24478,PORTAL,고객포털,24478,general,active,read,2018-12-16,2024-11-12,2025-03-27
1902,24478,ERP,경영관리시스템,24478,general,active,read,2018-12-19,2024-12-24,2025-02-08
1903,24488,PORTAL,고객포털,24488,general,inactive,read,2020-12-21,2024-04-06,2025-04-05
1904,24488,ERP,경영관리시스템,24488,general,inactive,read,2020-12-19,2024-03-18,2024-12-05
1905,24520,PORTAL,고객포털,24520,general,inactive,read,2016-12-23,2024-04-05,2024-12-06
1906,24520,ERP,경영관리시스템,24520,general,inactive,read,2016-12-23,2024-05-17,2025-02-11
1907,24700,PORTAL,고객포털,24700,general,active,read,2017-09-09,2025-01-07,2025-03-23
1908,24700,ERP,경영관리시스템,24700,general,active,read,2017-09-08,2024-02-16,2025-01-29
1909,24719,PORTAL,고객포털,24719,general,active,read,2021-05-11,2024-09-09,2024-12-04
1910,24719,ERP,경영관리시스템,24719,general,active,read,2021-05-11,2024-08-03,2025-02-26
1911,24794,PORTAL,고객포털,24794,general,inactive,read,2019-06-07,2024-07-09,2025-04-07
1912,24794,ERP,경영관리시스템,24794,general,inactive,read,2019-06-08,2024-06-18,2024-12-09
1913,24857,PORTAL,고객포털,24857,general,active,read,2017-06-05,2024-01-29,2025-01-07
1914,24857,ERP,경영관리시스템,24857,general,active,read,2017-06-07,2024-02-06,2025-03-11
1915,24867,PORTAL,고객포털,24867,general,active,read,2023-01-03,2024-04-02,2025-03-31
1916,24867,ERP,경영관리시스템,24867,general,active,read,2022-12-31,2025-02-22,2025-02-03
1917,24909,PORTAL,고객포털,24909,general,active,read,2025-01-01,2024-03-03,2024-12-04
1918,24909,ERP,경영관리시스템,24909,general,active,read,2024-12-30,2025-01-29,2025-03-09
1919,24982,PORTAL,고객포털,24982,general,active,read,2023-09-09,2025-01-12,2025-02-02
1920,24982,ERP,경영관리시스템,24982,general,active,read,2023-09-06,2024-08-23,2025-01-20
1921,25017,PORTAL,고객포털,25017,general,active,read,2020-05-23,2024-12-06,2025-04-13
1922,25017,ERP,경영관리시스템,25017,general,active,read,2020-05-24,2024-07-18,2025-04-01
1923,25035,PORTAL,고객포털,25035,general,active,read,2022-10-26,2024-03-22,2025-02-21
1924,25035,ERP,경영관리시스템,25035,general,active,read,2022-10-24,2024-03-03,2025-04-13
1925,25054,PORTAL,고객포털,25054,general,active,read,2019-07-19,2024-11-22,2025-04-03
1926,25054,ERP,경영관리시스템,25054,general,active,read,2019-07-19,2024-07-03,2025-01-20
1927,25083,PORTAL,고객포털,25083,general,active,read,2016-07-24,2024-02-27,2025-01-25
1928,25083,ERP,경영관리시스템,25083,general,active,read,2016-07-25,2024-06-15,2025-03-22
1929,25147,CRED,신용평가시스템,25147,general,active,write,2018-03-19,2024-10-26,2025-01-12
1930,25147,DEVP,개발포털,25147,general,active,write,2018-03-19,2024-01-05,2025-03-12
1931,25147,DW,데이터웨어하우스,25147,general,active,read,2018-03-19,2024-11-01,2025-04-01
1932,25159,PORTAL,고객포털,25159,general,inactive,read,2021-06-01,2025-01-29,2025-03-06
1933,25159,ERP,경영관리시스템,25159,general,inactive,read,2021-05-31,2024-03-21,2025-02-02
1934,25236,PORTAL,고객포털,25236,general,active,read,2020-02-16,2024-12-17,2024-12-24
1935,25236,ERP,경영관리시스템,25236,general,active,read,2020-02-17,2025-04-21,2025-02-25
1936,25303,PORTAL,고객포털,25303,general,active,read,2016-08-17,2024-07-01,2024-12-16
1937,25303,ERP,경영관리시스템,25303,general,active,read,2016-08-18,2024-03-05,2024-12-28
1938,25337,CRED,신용평가시스템,25337,general,active,write,2015-09-09,2024-10-12,2025-01-29
1939,25337,DEVP,개발포털,25337,general,active,read,2015-09-08,2024-04-08,2025-03-23
1940,25337,DW,데이터웨어하우스,25337,general,active,write,2015-09-06,2025-01-05,2025-03-07
1941,25423,PORTAL,고객포털,25423,general,inactive,read,2020-10-06,2025-04-05,2025-02-03
1942,25423,ERP,경영관리시스템,25423,general,inactive,read,2020-10-05,2024-12-27,2025-04-04
1943,25488,PORTAL,고객포털,25488,general,active,read,2017-10-21,2024-10-04,2025-02-14
1944,25488,ERP,경영관리시스템,25488,general,active,read,2017-10-21,2024-10-17,2025-01-18
1945,25498,PORTAL,고객포털,25498,general,inactive,read,2021-03-16,2024-06-14,2025-02-28
1946,25498,ERP,경영관리시스템,25498,general,inactive,read,2021-03-18,2025-03-20,2025-02-09
1947,25505,PORTAL,고객포털,25505,general,active,read,2021-11-04,2024-02-05,2025-01-11
1948,25505,ERP,경영관리시스템,25505,general,active,read,2021-11-04,2024-08-18,2025-01-09
1949,25574,CRED,신용평가시스템,25574,general,active,read,2019-01-31,2024-07-06,2025-02-06
1950,25574,PORTAL,고객포털,25574,general,active,read,2019-02-01,2024-09-16,2024-12-01
1951,25574,ERP,경영관리시스템,25574,general,active,write,2019-02-01,2024-11-13,2025-01-17
1952,25574,DW,데이터웨어하우스,25574,general,active,write,2019-01-31,2025-01-04,2025-01-31
1953,25574,DEVP,개발포털,25574,general,active,write,2019-01-29,2024-09-25,2025-03-10
1954,25623,CRED,신용평가시스템,25623,general,active,read,2019-10-05,2024-05-24,2025-01-09
1955,25623,DEVP,개발포털,25623,general,active,read,2019-10-04,2024-06-13,2025-03-15
1956,25623,DW,데이터웨어하우스,25623,general,active,read,2019-10-02,2024-12-03,2024-12-25
1957,25773,PORTAL,고객포털,25773,general,active,read,2023-05-03,2025-03-03,2024-12-12
1958,25773,ERP,경영관리시스템,25773,general,active,read,2023-05-04,2025-03-23,2025-01-15
1959,25906,PORTAL,고객포털,25906,general,active,read,2020-08-02,2024-02-24,2025-01-21
1960,25906,ERP,경영관리시스템,25906,general,active,read,2020-08-05,2024-02-20,2025-01-19
1961,25913,PORTAL,고객포털,25913,general,active,read,2022-09-02,2024-12-02,2025-03-10
1962,25913,ERP,경영관리시스템,25913,general,active,read,2022-09-05,2024-11-15,2025-04-14
1963,25924,PORTAL,고객포털,25924,general,active,read,2018-03-19,2024-01-26,2025-02-04
1964,25924,ERP,경영관리시스템,25924,general,active,read,2018-03-17,2024-11-06,2025-01-26
1965,25947,PORTAL,고객포털,25947,general,active,read,2015-10-12,2025-04-21,2024-12-04
1966,25947,ERP,경영관리시스템,25947,general,active,read,2015-10-13,2025-04-20,2025-04-05
1967,26008,PORTAL,고객포털,26008,general,active,read,2019-03-25,2025-02-14,2025-03-30
1968,26008,ERP,경영관리시스템,26008,general,active,read,2019-03-25,2024-10-12,2025-03-03
1969,26010,CRED,신용평가시스템,26010,general,active,read,2022-09-07,2024-01-30,2025-03-05
1970,26010,DEVP,개발포털,26010,general,active,read,2022-09-08,2024-01-21,2025-02-07
1971,26010,DW,데이터웨어하우스,26010,general,active,write,2022-09-04,2025-04-28,2025-02-16
1972,26171,CRED,신용평가시스템,26171,general,active,write,2017-04-17,2024-02-21,2025-04-12
1973,26171,PORTAL,고객포털,26171,general,active,write,2017-04-17,2024-04-08,2025-03-09
1974,26171,ERP,경영관리시스템,26171,general,active,read,2017-04-20,2024-11-16,2025-02-02
1975,26171,DW,데이터웨어하우스,26171,general,active,read,2017-04-17,2024-02-24,2025-03-17
1976,26171,DEVP,개발포털,26171,general,active,read,2017-04-20,2024-08-22,2025-03-02
1977,26358,PORTAL,고객포털,26358,general,inactive,read,2023-06-03,2024-03-26,2024-12-27
1978,26358,ERP,경영관리시스템,26358,general,inactive,read,2023-06-01,2024-09-15,2025-03-13
1979,26403,CRED,신용평가시스템,26403,general,active,read,2021-12-02,2024-11-03,2025-01-10
1980,26403,DEVP,개발포털,26403,general,active,write,2021-12-03,2024-10-08,2025-03-01
1981,26403,DW,데이터웨어하우스,26403,general,active,write,2021-12-02,2025-01-26,2025-03-06
1982,26477,PORTAL,고객포털,26477,general,active,read,2024-02-21,2024-11-07,2025-02-21
1983,26477,ERP,경영관리시스템,26477,general,active,read,2024-02-19,2024-07-11,2025-01-24
1984,26559,PORTAL,고객포털,26559,general,active,read,2024-05-05,2024-07-03,2025-02-04
1985,26559,ERP,경영관리시스템,26559,general,active,read,2024-05-04,2024-07-22,2025-03-25
1986,26561,CRED,신용평가시스템,26561,general,inactive,write,2017-01-23,2024-11-01,2024-12-09
1987,26561,ERP,경영관리시스템,26561,general,inactive,write,2017-01-23,2025-03-31,2025-04-12
1988,26561,DW,데이터웨어하우스,26561,general,inactive,write,2017-01-25,2024-04-23,2024-12-02
1989,26576,CRED,신용평가시스템,26576,general,active,write,2018-04-04,2025-01-30,2025-02-19
1990,26576,DEVP,개발포털,26576,general,active,read,2018-04-05,2024-10-19,2025-04-10
1991,26576,DW,데이터웨어하우스,26576,general,active,write,2018-04-07,2024-01-20,2025-01-09
1992,26617,CRED,신용평가시스템,26617,general,active,write,2023-04-07,2024-03-11,2025-03-02
1993,26617,DEVP,개발포털,26617,general,active,read,2023-04-06,2024-05-07,2025-03-04
1994,26617,DW,데이터웨어하우스,26617,general,active,write,2023-04-05,2024-02-17,2025-02-04
1995,26635,CRED,신용평가시스템,26635,general,inactive,read,2019-01-26,2025-04-14,2025-03-13
1996,26635,DEVP,개발포털,26635,general,inactive,read,2019-01-23,2024-06-15,2024-12-20
1997,26635,DW,데이터웨어하우스,26635,general,inactive,write,2019-01-25,2025-02-26,2025-01-14
1998,26640,PORTAL,고객포털,26640,general,active,read,2020-07-29,2024-10-31,2024-12-25
1999,26640,ERP,경영관리시스템,26640,general,active,read,2020-07-27,2025-01-09,2024-12-10
2000,26692,PORTAL,고객포털,26692,general,active,read,2022-04-13,2024-02-10,2025-03-08
2001,26692,ERP,경영관리시스템,26692,general,active,read,2022-04-09,2024-06-27,2025-02-24
2002,26696,PORTAL,고객포털,26696,general,active,read,2024-06-03,2025-04-21,2025-03-17
2003,26696,ERP,경영관리시스템,26696,general,active,read,2024-05-31,2025-01-17,2025-01-28
2004,26750,PORTAL,고객포털,26750,general,active,read,2018-01-12,2024-11-20,2024-12-03
2005,26750,ERP,경영관리시스템,26750,general,active,read,2018-01-11,2024-06-05,2024-12-14
2006,26758,CRED,신용평가시스템,26758,general,active,write,2019-11-12,2024-10-03,2024-12-11
2007,26758,ERP,경영관리시스템,26758,general,active,write,2019-11-12,2024-09-14,2025-01-08
2008,26758,DW,데이터웨어하우스,26758,general,active,write,2019-11-09,2024-12-10,2025-01-09
2009,26847,PORTAL,고객포털,26847,general,active,read,2023-06-27,2025-01-20,2025-03-25
2010,26847,ERP,경영관리시스템,26847,general,active,read,2023-06-28,2024-02-16,2025-04-09
2011,26890,PORTAL,고객포털,26890,general,active,read,2020-11-28,2024-05-28,2025-03-21
2012,26890,ERP,경영관리시스템,26890,general,active,read,2020-11-30,2024-03-08,2025-01-07
2013,26959,CRED,신용평가시스템,26959,general,inactive,write,2019-09-15,2024-10-19,2024-12-22
2014,26959,DEVP,개발포털,26959,general,inactive,write,2019-09-13,2024-02-13,2025-03-13
2015,26959,DW,데이터웨어하우스,26959,general,active,write,2019-09-16,2025-01-31,2025-04-08
2016,27036,PORTAL,고객포털,27036,general,active,read,2017-03-14,2024-09-03,2025-01-04
2017,27036,ERP,경영관리시스템,27036,general,active,read,2017-03-17,2024-09-06,2025-01-20
2018,27130,PORTAL,고객포털,27130,general,active,read,2020-09-02,2024-10-14,2025-01-20
2019,27130,ERP,경영관리시스템,27130,general,active,read,2020-09-03,2024-05-06,2025-04-14
2020,27290,CRED,신용평가시스템,27290,general,active,write,2021-03-03,2025-02-01,2024-12-19
2021,27290,ERP,경영관리시스템,27290,general,active,read,2021-03-05,2025-04-18,2025-02-21
2022,27290,DW,데이터웨어하우스,27290,general,active,write,2021-03-06,2024-12-09,2024-12-23
2023,27332,PORTAL,고객포털,27332,general,active,read,2021-08-29,2024-07-06,2025-03-19
2024,27332,ERP,경영관리시스템,27332,general,active,read,2021-08-28,2024-06-13,2025-01-18
2025,27338,PORTAL,고객포털,27338,general,active,read,2021-04-11,2025-01-29,2024-12-07
2026,27338,ERP,경영관리시스템,27338,general,active,read,2021-04-11,2024-06-28,2025-01-13
2027,27378,PORTAL,고객포털,27378,general,inactive,read,2018-06-29,2024-11-15,2025-03-24
2028,27378,ERP,경영관리시스템,27378,general,inactive,read,2018-06-26,2024-01-23,2025-03-23
2029,27403,PORTAL,고객포털,27403,general,active,read,2022-10-22,2024-12-16,2025-01-21
2030,27403,ERP,경영관리시스템,27403,general,active,read,2022-10-23,2025-01-22,2023-10-14
2031,27455,PORTAL,고객포털,27455,general,active,read,2018-04-12,2025-01-13,2024-12-29
2032,27455,ERP,경영관리시스템,27455,general,active,read,2018-04-12,2025-04-30,2025-02-01
2033,27502,PORTAL,고객포털,27502,general,inactive,read,2015-12-01,2025-03-20,2025-01-07
2034,27502,ERP,경영관리시스템,27502,general,inactive,read,2015-11-29,2024-06-24,2024-12-04
2035,27570,PORTAL,고객포털,27570,general,active,read,2023-08-10,2024-08-18,2025-02-17
2036,27570,ERP,경영관리시스템,27570,general,active,read,2023-08-13,2024-06-18,2024-12-06
2037,27571,PORTAL,고객포털,27571,general,active,read,2024-02-18,2024-04-14,2025-01-24
2038,27571,ERP,경영관리시스템,27571,general,active,read,2024-02-21,2025-01-19,2025-04-13
2039,27573,CRED,신용평가시스템,27573,general,inactive,read,2020-02-23,2025-01-08,2025-04-03
2040,27573,ERP,경영관리시스템,27573,general,inactive,write,2020-02-22,2024-10-25,2024-12-05
2041,27573,DW,데이터웨어하우스,27573,general,active,write,2020-02-25,2024-03-28,2024-12-12
2042,27595,PORTAL,고객포털,27595,general,active,read,2022-03-16,2024-04-12,2025-02-11
2043,27595,ERP,경영관리시스템,27595,general,active,read,2022-03-20,2024-01-28,2025-02-08
2044,27617,CRED,신용평가시스템,27617,general,active,write,2018-05-14,2024-07-17,2023-05-22
2045,27617,ERP,경영관리시스템,27617,general,active,write,2018-05-13,2024-01-10,2025-03-03
2046,27617,DW,데이터웨어하우스,27617,general,active,write,2018-05-13,2024-07-13,2025-03-09
2047,27643,PORTAL,고객포털,27643,general,active,read,2023-07-23,2025-04-07,2024-12-26
2048,27643,ERP,경영관리시스템,27643,general,active,read,2023-07-21,2025-03-19,2025-04-04
2049,27661,PORTAL,고객포털,27661,general,active,read,2023-05-24,2024-04-05,2024-12-23
2050,27661,ERP,경영관리시스템,27661,general,active,read,2023-05-21,2024-08-22,2023-05-20
2051,27669,PORTAL,고객포털,27669,general,inactive,read,2022-06-11,2024-01-21,2024-12-06
2052,27669,ERP,경영관리시스템,27669,general,inactive,read,2022-06-08,2024-06-05,2025-04-15
2053,27671,CRED,신용평가시스템,27671,general,active,write,2022-10-26,2025-01-16,2025-04-05
2054,27671,DEVP,개발포털,27671,general,active,write,2022-10-25,2024-12-16,2024-12-05
2055,27671,DW,데이터웨어하우스,27671,general,active,read,2022-10-26,2024-06-03,2025-03-01
2056,27674,PORTAL,고객포털,27674,general,active,read,2018-12-05,2024-05-21,2025-04-08
2057,27674,ERP,경영관리시스템,27674,general,active,read,2018-12-04,2025-03-25,2025-02-04
2058,27713,PORTAL,고객포털,27713,general,active,read,2016-05-06,2025-04-28,2024-12-08
2059,27713,ERP,경영관리시스템,27713,general,active,read,2016-05-07,2024-04-25,2025-02-10
2060,27766,PORTAL,고객포털,27766,general,active,read,2023-03-06,2025-04-04,2025-02-26
2061,27766,ERP,경영관리시스템,27766,general,active,read,2023-03-08,2024-02-14,2025-01-05
2062,27800,PORTAL,고객포털,27800,general,active,read,2016-03-28,2024-12-13,2025-04-13
2063,27800,ERP,경영관리시스템,27800,general,active,read,2016-03-29,2024-08-01,2025-01-28
2064,27856,PORTAL,고객포털,27856,general,active,read,2022-09-19,2024-08-06,2025-01-09
2065,27856,ERP,경영관리시스템,27856,general,active,read,2022-09-20,2024-08-17,2025-02-23
2066,27870,PORTAL,고객포털,27870,general,active,read,2024-01-03,2024-04-15,2025-01-03
2067,27870,ERP,경영관리시스템,27870,general,active,read,2023-12-31,2025-03-17,2025-01-21
2068,27877,PORTAL,고객포털,27877,general,active,read,2021-12-24,2024-12-18,2025-02-18
2069,27877,ERP,경영관리시스템,27877,general,active,read,2021-12-27,2024-08-08,2025-01-04
2070,27954,PORTAL,고객포털,27954,general,active,read,2017-06-05,2024-06-11,2025-01-10
2071,27954,ERP,경영관리시스템,27954,general,active,read,2017-06-04,2024-04-04,2024-12-31
2072,28015,PORTAL,고객포털,28015,general,active,read,2019-04-29,2025-01-07,2025-01-07
2073,28015,ERP,경영관리시스템,28015,general,active,read,2019-04-27,2025-03-26,2025-02-20
2074,28033,PORTAL,고객포털,28033,general,active,read,2017-03-16,2024-06-04,2025-03-16
2075,28033,ERP,경영관리시스템,28033,general,active,read,2017-03-16,2024-03-18,2025-02-09
2076,28077,PORTAL,고객포털,28077,general,active,read,2024-08-24,2024-03-08,2023-08-14
2077,28077,ERP,경영관리시스템,28077,general,active,read,2024-08-24,2025-01-25,2023-09-30
2078,28089,PORTAL,고객포털,28089,general,active,read,2019-11-14,2024-11-06,2025-02-07
2079,28089,ERP,경영관리시스템,28089,general,active,read,2019-11-14,2024-11-01,2025-01-29
2080,28105,PORTAL,고객포털,28105,general,active,read,2018-12-30,2024-12-17,2025-01-29
2081,28105,ERP,경영관리시스템,28105,general,active,read,2018-12-29,2024-02-10,2025-03-02
2082,28128,PORTAL,고객포털,28128,general,active,read,2020-09-04,2024-09-14,2025-01-04
2083,28128,ERP,경영관리시스템,28128,general,active,read,2020-09-05,2024-12-30,2025-03-31
2084,28150,PORTAL,고객포털,28150,general,inactive,read,2020-12-11,2025-03-12,2025-01-17
2085,28150,ERP,경영관리시스템,28150,general,inactive,read,2020-12-12,2024-08-30,2025-04-05
2086,28166,PORTAL,고객포털,28166,general,active,read,2023-05-11,2024-04-08,2025-01-11
2087,28166,ERP,경영관리시스템,28166,general,active,read,2023-05-11,2024-07-28,2024-12-09
2088,28173,PORTAL,고객포털,28173,general,inactive,read,2019-11-05,2024-07-30,2025-02-08
2089,28173,ERP,경영관리시스템,28173,general,inactive,read,2019-11-06,2025-01-22,2025-01-21
2090,28211,CRED,신용평가시스템,28211,general,active,write,2018-02-15,2025-04-19,2024-12-17
2091,28211,DEVP,개발포털,28211,general,active,read,2018-02-17,2024-06-15,2025-04-05
2092,28211,DW,데이터웨어하우스,28211,general,active,write,2018-02-17,2024-07-26,2025-02-02
2093,28250,PORTAL,고객포털,28250,general,active,read,2022-10-01,2025-01-03,2025-03-08
2094,28250,ERP,경영관리시스템,28250,general,active,read,2022-10-03,2024-11-09,2025-03-11
2095,28346,CRED,신용평가시스템,28346,general,active,read,2020-02-16,2025-03-24,2025-04-14
2096,28346,DEVP,개발포털,28346,general,active,write,2020-02-12,2024-08-19,2025-04-13
2097,28346,DW,데이터웨어하우스,28346,general,active,write,2020-02-15,2024-09-22,2024-12-11
2098,28379,PORTAL,고객포털,28379,general,active,read,2018-03-06,2025-01-11,2025-03-12
2099,28379,ERP,경영관리시스템,28379,general,active,read,2018-03-02,2024-09-21,2025-03-10
2100,28390,CRED,신용평가시스템,28390,general,active,write,2022-10-11,2024-08-13,2025-01-18
2101,28390,ERP,경영관리시스템,28390,general,active,write,2022-10-14,2024-08-24,2025-02-16
2102,28390,DW,데이터웨어하우스,28390,general,active,write,2022-10-12,2024-11-09,2025-03-19
2103,28394,PORTAL,고객포털,28394,general,active,read,2020-04-16,2025-04-07,2025-04-12
2104,28394,ERP,경영관리시스템,28394,general,active,read,2020-04-17,2025-02-28,2025-03-29
2105,28448,CRED,신용평가시스템,28448,general,active,read,2017-03-24,2024-09-13,2024-12-24
2106,28448,DEVP,개발포털,28448,general,active,read,2017-03-21,2025-04-25,2025-01-16
2107,28448,DW,데이터웨어하우스,28448,general,active,write,2017-03-25,2024-07-30,2025-01-04
2108,28521,PORTAL,고객포털,28521,general,active,read,2023-09-29,2024-01-13,2025-03-26
2109,28521,ERP,경영관리시스템,28521,general,active,read,2023-09-28,2024-10-29,2025-03-27
2110,28585,PORTAL,고객포털,28585,general,active,read,2021-12-19,2024-02-16,2025-03-27
2111,28585,ERP,경영관리시스템,28585,general,active,read,2021-12-20,2024-12-20,2025-02-21
2112,28591,PORTAL,고객포털,28591,general,active,read,2016-10-29,2024-02-16,2025-01-01
2113,28591,ERP,경영관리시스템,28591,general,active,read,2016-10-28,2024-11-20,2025-03-26
2114,28648,PORTAL,고객포털,28648,general,active,read,2020-09-23,2024-09-25,2024-12-22
2115,28648,ERP,경영관리시스템,28648,general,active,read,2020-09-24,2024-11-09,2025-04-10
2116,28667,CRED,신용평가시스템,28667,general,active,read,2016-02-02,2024-07-13,2025-03-07
2117,28667,PORTAL,고객포털,28667,general,active,write,2016-02-01,2024-10-16,2025-01-13
2118,28667,ERP,경영관리시스템,28667,general,active,write,2016-02-02,2024-04-01,2025-01-11
2119,28667,DW,데이터웨어하우스,28667,general,active,write,2016-02-01,2024-06-07,2025-03-18
2120,28667,DEVP,개발포털,28667,general,active,read,2016-02-04,2024-04-02,2025-02-12
2121,28711,CRED,신용평가시스템,28711,general,active,write,2024-09-22,2024-01-02,2025-01-03
2122,28711,PORTAL,고객포털,28711,general,active,write,2024-09-26,2024-08-22,2025-02-03
2123,28711,ERP,경영관리시스템,28711,general,active,read,2024-09-25,2025-02-17,2025-04-07
2124,28711,DW,데이터웨어하우스,28711,general,active,write,2024-09-22,2024-04-21,2025-04-06
2125,28711,DEVP,개발포털,28711,general,active,write,2024-09-26,2024-07-28,2025-04-01
2126,28881,PORTAL,고객포털,28881,general,active,read,2023-10-22,2024-11-03,2024-12-21
2127,28881,ERP,경영관리시스템,28881,general,active,read,2023-10-23,2024-05-05,2024-12-02
2128,28893,PORTAL,고객포털,28893,general,active,read,2017-09-01,2024-11-13,2025-02-10
2129,28893,ERP,경영관리시스템,28893,general,active,read,2017-09-01,2024-01-26,2025-01-23
2130,28918,CRED,신용평가시스템,28918,general,inactive,write,2016-06-10,2024-11-30,2025-01-07
2131,28918,DEVP,개발포털,28918,general,inactive,write,2016-06-11,2025-03-13,2024-12-10
2132,28918,DW,데이터웨어하우스,28918,general,inactive,write,2016-06-09,2025-04-16,2025-02-15
2133,28970,PORTAL,고객포털,28970,general,active,read,2019-07-25,2024-02-25,2024-12-13
2134,28970,ERP,경영관리시스템,28970,general,active,read,2019-07-28,2024-03-23,2025-01-15
2135,28978,PORTAL,고객포털,28978,general,active,read,2024-01-07,2024-08-21,2025-01-15
2136,28978,ERP,경영관리시스템,28978,general,active,read,2024-01-09,2025-04-21,2025-03-03
2137,29004,PORTAL,고객포털,29004,general,active,read,2015-10-27,2025-01-28,2024-12-24
2138,29004,ERP,경영관리시스템,29004,general,active,read,2015-10-29,2024-07-07,2025-02-21
2139,29024,PORTAL,고객포털,29024,general,active,read,2020-08-10,2025-01-23,2024-12-18
2140,29024,ERP,경영관리시스템,29024,general,active,read,2020-08-10,2024-05-29,2024-12-17
2141,29087,PORTAL,고객포털,29087,general,active,read,2018-02-08,2024-03-03,2025-01-04
2142,29087,ERP,경영관리시스템,29087,general,active,read,2018-02-07,2024-09-26,2025-02-23
2143,29121,CRED,신용평가시스템,29121,general,inactive,write,2017-02-06,2024-12-22,2025-04-14
2144,29121,DEVP,개발포털,29121,general,inactive,write,2017-02-04,2024-10-19,2024-12-15
2145,29121,DW,데이터웨어하우스,29121,general,inactive,write,2017-02-07,2025-01-05,2024-12-23
2146,29125,PORTAL,고객포털,29125,general,active,read,2022-02-12,2024-08-06,2025-02-12
2147,29125,ERP,경영관리시스템,29125,general,active,read,2022-02-12,2024-05-12,2025-02-20
2148,29142,PORTAL,고객포털,29142,general,active,read,2018-09-06,2025-04-19,2025-03-01
2149,29142,ERP,경영관리시스템,29142,general,active,read,2018-09-03,2024-09-23,2025-04-07
2150,29155,CRED,신용평가시스템,29155,general,inactive,write,2023-08-04,2025-03-28,2025-04-06
2151,29155,DEVP,개발포털,29155,general,inactive,read,2023-08-05,2024-05-28,2025-01-29
2152,29155,DW,데이터웨어하우스,29155,general,inactive,write,2023-08-02,2024-01-13,2024-12-01
2153,29277,CRED,신용평가시스템,29277,general,active,read,2021-03-17,2025-03-10,2024-12-31
2154,29277,ERP,경영관리시스템,29277,general,active,write,2021-03-15,2024-01-24,2025-03-17
2155,29277,DW,데이터웨어하우스,29277,general,active,read,2021-03-16,2025-02-16,2025-02-28
2156,29282,PORTAL,고객포털,29282,general,active,read,2021-12-01,2024-11-23,2024-12-03
2157,29282,ERP,경영관리시스템,29282,general,active,read,2021-12-01,2024-05-10,2025-02-11
2158,29309,PORTAL,고객포털,29309,general,active,read,2015-07-14,2024-06-02,2025-02-17
2159,29309,ERP,경영관리시스템,29309,general,active,read,2015-07-18,2025-01-27,2025-02-21
2160,29349,PORTAL,고객포털,29349,general,inactive,read,2016-07-17,2024-12-17,2024-12-30
